County Name	employed-total	agriculture	construction	manufacturing	wholesale-trade	retail-trade	transportation-warehouse-utilities	information	finance-insurance-realestate	professional-scientific-management	education-healthcare-public-services	arts-recreation-food	other	public_admin
Adams	7411	282	579	1054	164	842	500	88	343	402	1330	1168	61	354
Ashland	7473	236	554	928	72	1002	272	120	301	350	2118	832	57	418
Barron	22142	1351	1639	5226	326	2598	858	306	791	964	4562	1780	162	718
Bayfield	6873	317	734	672	57	663	342	111	298	325	1656	883	46	514
Brown	132226	2345	6998	25223	4021	15572	7798	1916	9502	10314	27295	12114	487	4046
Buffalo	6909	806	495	1346	167	651	449	72	283	261	1437	447	60	207
Burnett	6497	222	580	1009	71	663	275	97	281	281	1514	843	50	351
Calumet	27080	858	1334	7348	950	2947	1076	398	1580	1640	5529	1669	178	618
Chippewa	31253	1374	2096	6450	592	3916	1457	435	1763	1826	7010	1763	228	1200
Clark	15641	2200	1041	3808	361	1475	764	105	388	553	3125	723	92	410
Columbia	29739	1043	2355	5264	764	2980	1501	592	1829	2052	5998	2675	143	1661
Crawford	7528	554	525	1331	111	1309	376	85	277	291	1450	561	52	404
Dane	292242	3595	11718	26108	6591	28973	7477	8849	23763	38394	83850	26778	670	13838
Dodge	43677	1709	3025	11924	1015	4819	1945	734	1509	2390	8115	2838	247	1824
Door	13088	383	960	2426	277	1628	487	202	581	960	2266	1772	99	553
Douglas	21438	309	1280	1627	675	2411	1894	266	1446	1263	6127	2298	154	836
Dunn	22783	1221	1311	3617	715	3175	1181	169	1012	1253	5593	2109	195	487
Eau Claire	55262	768	2268	6193	1022	9734	2455	781	3755	3874	15517	4941	329	1642
Florence	1959	41	205	363	30	243	85	60	50	67	457	229	20	74
Fond du Lac	52533	2273	3638	12346	1181	5221	2289	913	2705	2675	10962	3908	266	2127
Forest	3590	218	319	436	32	358	184	43	127	185	801	448	32	299
Grant	26279	2335	1416	4002	375	3815	924	365	1116	1388	6421	2328	112	850
Green	19921	1138	1455	3724	569	2620	841	457	1077	1272	4215	1149	119	624
Green Lake	8922	565	639	2401	156	816	479	90	414	353	1547	708	90	411
Iowa	12337	890	1072	1505	352	2439	459	199	488	792	2623	669	73	402
Iron	2550	89	207	347	49	235	86	39	77	161	596	320	43	198
Jackson	9274	909	631	1561	121	914	406	70	383	340	1998	925	63	712
Jefferson	44617	1384	2676	9865	1230	5237	1779	632	2067	2970	10269	3600	201	1379
Juneau	11748	569	707	2348	214	1582	575	94	368	442	2275	1343	59	783
Kenosha	80892	903	4432	14631	2818	10736	3678	1140	3471	6776	18352	7162	403	3217
Kewaunee	10368	968	735	2584	222	1033	720	131	390	550	1849	550	78	300
La Crosse	62477	719	2498	7920	1817	8845	2473	1432	3044	3989	18614	6503	346	2067
Lafayette	8701	1228	633	1529	262	1131	436	84	350	408	1601	460	58	240
Langlade	8924	672	611	1388	191	1069	463	165	433	458	2001	773	99	328
Lincoln	14265	399	872	3262	464	1710	625	138	1178	712	2718	1071	88	552
Manitowoc	40907	1297	2194	12417	771	3980	2259	333	1704	2249	8340	2839	190	969
Marathon	70254	2778	3304	14406	2389	8404	3221	700	5738	4035	15946	5027	272	1745
Marinette	18906	708	1300	5141	370	2042	780	378	661	763	3662	1884	139	566
Marquette	6903	391	442	1612	123	683	400	79	267	291	1226	640	59	420
Menominee	1481	63	25	147	5	20	81	10	57	51	464	338	30	183
Milwaukee	450441	2011	16549	67630	11093	46305	20399	7950	30435	47352	120181	45201	726	15625
Monroe	21086	1073	1178	3731	399	2316	1280	253	790	1045	4542	1786	175	1710
Oconto	19019	965	1583	4387	447	1914	1291	188	988	940	3677	1184	116	729
Oneida	16502	273	1036	2039	279	2679	568	300	880	978	4021	1721	147	868
Outagamie	97516	1214	6104	22517	3036	10782	3848	1385	6806	8555	18869	8307	395	2465
Ozaukee	46156	612	1907	8946	1347	4707	1194	677	3595	5187	11247	3776	274	1140
Pepin	3678	419	357	541	86	424	234	50	133	113	816	215	31	164
Pierce	22939	1136	1380	4483	392	2432	1001	240	1210	1632	5311	2002	138	863
Polk	21224	928	1545	4941	425	2304	896	257	834	1325	4564	1664	88	752
Portage	36841	1414	1692	5148	717	5063	1842	563	3880	2163	8487	3419	171	1067
Price	6574	363	305	2124	104	572	217	70	223	345	1143	485	60	339
Racine	92275	1264	5285	20723	2539	10233	5044	1208	4997	7760	19593	6805	393	2803
Richland	8386	641	560	2003	209	1068	251	107	305	308	1799	618	67	243
Rock	76738	1403	4566	17240	2868	9292	3489	1391	2671	4867	17038	6111	343	2571
Rusk	6440	489	438	1627	148	813	354	102	186	238	1199	299	50	261
St. Croix	46673	1154	2912	8630	1598	4988	2521	591	3242	3966	9759	3281	292	1765
Sauk	33104	1260	1994	5510	833	4696	961	305	1598	2128	6311	5030	222	1076
Sawyer	7071	221	503	690	75	1015	282	95	362	426	1527	1136	71	365
Shawano	20241	1470	1309	4136	633	2090	885	222	925	906	4011	2293	97	656
Sheboygan	59601	1281	2645	19397	1097	6621	1903	532	3143	3461	11210	4596	292	1395
Taylor	10131	1045	697	2841	197	954	602	87	430	414	1815	504	62	208
Trempealeau	15184	1165	948	4399	298	1438	714	161	591	727	3083	718	59	424
Vernon	13375	1115	1018	2158	473	1493	636	226	528	725	3304	763	100	373
Vilas	8978	190	1000	411	284	1297	434	149	508	716	1496	1581	102	426
Walworth	52366	1303	3803	10177	1414	6030	1953	855	2170	4051	11450	5790	277	1338
Washburn	6981	289	528	1281	135	815	390	69	267	417	1511	528	58	388
Washington	72492	1065	4388	17253	2395	8527	2745	1032	5123	5588	14688	4651	319	1992
Waukesha	211181	1076	11352	38477	8538	23794	7512	3657	17413	21534	48018	15902	526	4798
Waupaca	25950	1200	1668	7248	468	2271	1159	358	1020	1335	5357	1968	139	918
Waushara	10377	701	753	2182	217	986	581	119	399	491	2033	949	73	561
